[16Jul2025 07:28:35.912] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 24, --assetsDir, C:\Users\uzowu\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, everythingjapanese, --all, --output, C:\Users\uzowu\IdeaProjects\EverythingJapaneseForge\src\generated\resources, --existing, C:\Users\uzowu\IdeaProjects\EverythingJapaneseForge\src\main\resources, -mixin.config=everythingjapanese.mixins.json]
[16Jul2025 07:28:35.916] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Amazon.com Inc. OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[16Jul2025 07:28:35.917] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.2.4 starting: java version 21.0.7 by Amazon.com Inc.; OS Windows 10 arch amd64 version 10.0
[16Jul2025 07:28:53.557] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModConfiguredFeatures
[16Jul2025 07:28:53.557] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModConfiguredFeatures
[16Jul2025 07:28:53.557] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModConfiguredFeatures
[16Jul2025 07:28:53.557] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModConfiguredFeatures
[16Jul2025 07:28:53.557] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModConfiguredFeatures
[16Jul2025 07:28:53.558] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModConfiguredFeatures
[16Jul2025 07:28:53.558] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModConfiguredFeatures
[16Jul2025 07:28:53.558] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModConfiguredFeatures
[16Jul2025 07:28:53.558] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModConfiguredFeatures
[16Jul2025 07:28:53.559] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.worldgen.ModConfiguredFeatures
[16Jul2025 07:28:53.559] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModOrePlacement
[16Jul2025 07:28:53.559] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModOrePlacement
[16Jul2025 07:28:53.561] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModOrePlacement
[16Jul2025 07:28:53.561] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModOrePlacement
[16Jul2025 07:28:53.561] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.worldgen.ModOrePlacement
[16Jul2025 07:28:53.562] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModPlacedFeatures
[16Jul2025 07:28:53.562] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModPlacedFeatures
[16Jul2025 07:28:53.562] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModPlacedFeatures
[16Jul2025 07:28:53.562] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModPlacedFeatures
[16Jul2025 07:28:53.563] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModPlacedFeatures
[16Jul2025 07:28:53.563] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModPlacedFeatures
[16Jul2025 07:28:53.563] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModPlacedFeatures
[16Jul2025 07:28:53.563] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModPlacedFeatures
[16Jul2025 07:28:53.565] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModPlacedFeatures
[16Jul2025 07:28:53.565] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.ModPlacedFeatures
[16Jul2025 07:28:53.566] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.worldgen.ModPlacedFeatures
[16Jul2025 07:28:53.566] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.tree.ModTreeGrowers
[16Jul2025 07:28:53.566] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.tree.ModTreeGrowers
[16Jul2025 07:28:53.566] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.worldgen.tree.ModTreeGrowers
[16Jul2025 07:28:53.567] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.worldgen.tree.ModTreeGrowers
[16Jul2025 07:28:53.653] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: >>> KotlinLanguageProvider scanning file: 3 annotations total
[16Jul2025 07:28:53.654] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on thedarkcolour.kotlinforforge.test.KotlinForForge
[16Jul2025 07:28:53.654] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on thedarkcolour.kotlinforforge.test.KotlinForForge
[16Jul2025 07:28:53.655] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lthedarkcolour/common/KotlinMod; on thedarkcolour.kotlinforforge.test.KotlinForForge
[16Jul2025 07:28:53.655] [pool-2-thread-1/ERROR] [thedarkcolour.kotlinforforge.LoggerKt/]: ⚠️  POTENTIAL MATCH: thedarkcolour.common.KotlinMod
[16Jul2025 07:29:07.684] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:root
[16Jul2025 07:29:07.684] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:sound_event
[16Jul2025 07:29:07.684] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:fluid
[16Jul2025 07:29:07.685] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:particle_type
[16Jul2025 07:29:07.685] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:attribute
[16Jul2025 07:29:07.685] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:mob_effect
[16Jul2025 07:29:07.685] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:block
[16Jul2025 07:29:07.685] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:enchantment_effect_component_type
[16Jul2025 07:29:07.685] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:loot_score_provider_type
[16Jul2025 07:29:07.685] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:loot_number_provider_type
[16Jul2025 07:29:07.685] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:map_decoration_type
[16Jul2025 07:29:07.686] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:loot_pool_entry_type
[16Jul2025 07:29:07.686] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:loot_nbt_provider_type
[16Jul2025 07:29:07.686] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:loot_function_type
[16Jul2025 07:29:07.686] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:data_component_type
[16Jul2025 07:29:07.686] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:entity_type
[16Jul2025 07:29:07.686] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:item
[16Jul2025 07:29:07.686] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:game_event
[16Jul2025 07:29:07.686] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:potion
[16Jul2025 07:29:07.686] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:block_entity_type
[16Jul2025 07:29:07.686] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:stat_type
[16Jul2025 07:29:07.686] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:custom_stat
[16Jul2025 07:29:07.686] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:chunk_status
[16Jul2025 07:29:07.686] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:rule_test
[16Jul2025 07:29:07.686] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:rule_block_entity_modifier
[16Jul2025 07:29:07.687] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:pos_rule_test
[16Jul2025 07:29:07.687] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:menu
[16Jul2025 07:29:07.687] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:recipe_type
[16Jul2025 07:29:07.687] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:recipe_serializer
[16Jul2025 07:29:07.687] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:position_source_type
[16Jul2025 07:29:07.687] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:command_argument_type
[16Jul2025 07:29:07.687] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:villager_type
[16Jul2025 07:29:07.687] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:villager_profession
[16Jul2025 07:29:07.687] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:point_of_interest_type
[16Jul2025 07:29:07.687] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:memory_module_type
[16Jul2025 07:29:07.687] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:sensor_type
[16Jul2025 07:29:07.687] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:activity
[16Jul2025 07:29:07.687] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:schedule
[16Jul2025 07:29:07.687] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:loot_condition_type
[16Jul2025 07:29:07.687] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:float_provider_type
[16Jul2025 07:29:07.688] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:int_provider_type
[16Jul2025 07:29:07.688] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:height_provider_type
[16Jul2025 07:29:07.688] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:block_predicate_type
[16Jul2025 07:29:07.688] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/carver
[16Jul2025 07:29:07.688] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/structure_processor
[16Jul2025 07:29:07.688] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/feature
[16Jul2025 07:29:07.688] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/structure_placement
[16Jul2025 07:29:07.688] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/structure_piece
[16Jul2025 07:29:07.688] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/structure_type
[16Jul2025 07:29:07.688] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/placement_modifier_type
[16Jul2025 07:29:07.688] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/block_state_provider_type
[16Jul2025 07:29:07.689] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/foliage_placer_type
[16Jul2025 07:29:07.689] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/trunk_placer_type
[16Jul2025 07:29:07.689] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/root_placer_type
[16Jul2025 07:29:07.689] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/tree_decorator_type
[16Jul2025 07:29:07.689] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/feature_size_type
[16Jul2025 07:29:07.689] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/biome_source
[16Jul2025 07:29:07.689] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/chunk_generator
[16Jul2025 07:29:07.689] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/material_condition
[16Jul2025 07:29:07.689] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/material_rule
[16Jul2025 07:29:07.689] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/density_function_type
[16Jul2025 07:29:07.690] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:block_type
[16Jul2025 07:29:07.690] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/structure_pool_element
[16Jul2025 07:29:07.690] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:worldgen/pool_alias_binding
[16Jul2025 07:29:07.690] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:decorated_pot_pattern
[16Jul2025 07:29:07.690] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:creative_mode_tab
[16Jul2025 07:29:07.690] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:trigger_type
[16Jul2025 07:29:07.690] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:number_format_type
[16Jul2025 07:29:07.690] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:entity_sub_predicate_type
[16Jul2025 07:29:07.690] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:data_component_predicate_type
[16Jul2025 07:29:07.690] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:enchantment_level_based_value_type
[16Jul2025 07:29:07.691] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:enchantment_entity_effect_type
[16Jul2025 07:29:07.691] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:enchantment_location_based_effect_type
[16Jul2025 07:29:07.691] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:enchantment_value_effect_type
[16Jul2025 07:29:07.691] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:enchantment_provider_type
[16Jul2025 07:29:07.691] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:consume_effect_type
[16Jul2025 07:29:07.691] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:recipe_display
[16Jul2025 07:29:07.691] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:slot_display
[16Jul2025 07:29:07.691] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:recipe_book_category
[16Jul2025 07:29:07.691] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:ticket_type
[16Jul2025 07:29:07.692] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:test_environment_definition_type
[16Jul2025 07:29:07.692] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:test_instance_type
[16Jul2025 07:29:07.693] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:spawn_condition_type
[16Jul2025 07:29:07.693] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:dialog_type
[16Jul2025 07:29:07.693] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:dialog_action_type
[16Jul2025 07:29:07.693] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:input_control_type
[16Jul2025 07:29:07.693] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:dialog_body_type
[16Jul2025 07:29:07.694] [main/INFO] [net.minecraftforge.registries.GameData/REGISTRIES]: 	minecraft:test_function
[16Jul2025 07:29:08.293] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 57.0.2, for MC 1.21.7 with MCP 20250630.104312
[16Jul2025 07:29:08.296] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v57.0.2 Initialized
[16Jul2025 07:29:08.325] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[16Jul2025 07:29:09.325] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.test.KotlinForForge/]: Kotlin For Forge Enabled!
[16Jul2025 07:29:09.467] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.LoggerKt/]: ✅ Registered: onAttachCapabilities for Entities
[16Jul2025 07:29:09.511] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.LoggerKt/]: ✅ Registered: onPlayerChangedDimension for PlayerChangedDimensionEvent
[16Jul2025 07:29:09.512] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.LoggerKt/]: ✅ Registered: onPlayerClone for Clone
[16Jul2025 07:29:09.515] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.LoggerKt/]: ✅ Registered: onPlayerDeath for LivingDeathEvent
[16Jul2025 07:29:09.517] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.LoggerKt/]: ✅ Registered: onPlayerLogin for PlayerLoggedInEvent
[16Jul2025 07:29:09.518] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.LoggerKt/]: ✅ Registered: onPlayerLogout for PlayerLoggedOutEvent
[16Jul2025 07:29:09.536] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.LoggerKt/]: ✅ Registered: onRegisterCommands for RegisterCommandsEvent
[16Jul2025 07:29:09.544] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.LoggerKt/]: ✅ Registered: onRegisterCommands for RegisterCommandsEvent
[16Jul2025 07:29:09.551] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.LoggerKt/]: ✅ Registered: onRegisterCommands for RegisterCommandsEvent
[16Jul2025 07:29:09.633] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.LoggerKt/]: ✅ Registered: onLoad for ModConfigEvent
[16Jul2025 07:29:09.645] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.LoggerKt/]: ✅ Registered: gatherData for GatherDataEvent
[16Jul2025 07:29:09.654] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.LoggerKt/]: ✅ Registered: onComputerFovModifierEvent for ComputeFovModifierEvent
[16Jul2025 07:29:09.675] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.LoggerKt/]: ✅ Registered: registerAttribute for EntityAttributeCreationEvent
[16Jul2025 07:29:09.677] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.LoggerKt/]: ✅ Registered: registerLayers for RegisterLayerDefinitions
[16Jul2025 07:29:09.679] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.LoggerKt/]: ✅ Registered: registerSpawnPlacements for SpawnPlacementRegisterEvent
[16Jul2025 07:29:09.719] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.LoggerKt/]: ✅ Registered: addCustomTrades for VillagerTradesEvent
[16Jul2025 07:29:09.721] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.LoggerKt/]: ✅ Registered: addWanderingTrades for WandererTradesEvent
[16Jul2025 07:29:09.724] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.LoggerKt/]: ✅ Registered: onBrewingRecipeRegister for BrewingRecipeRegisterEvent
